Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,Synonyme
hervorquellen,16729,C1-C2,Verb,aus etwas quellend austreten,
laff,16730,C1-C2,Adjektiv,"nur wenig oder gar nicht gewürzt, ohne Geschmack",
voyeuristisch,16731,C1-C2,Adjektiv,den Voyeurismus betreffend,
weitergrübeln,16732,C1-C2,Verb,"über etwas weiter intensiv nachdenken, sich weiterhin angestrengt über etwas Gedanken machen",
kombattant,16733,C1-C2,Adjektiv,"bereit, eigene Ziele auch mit Waffengewalt durchzusetzen","kämpferisch, streitbar"
leidig,16734,C1-C2,Adjektiv,"in der Art und Weise des Leids; so, dass es zu Leid, zu Ungemach führt; ärgerlich; lästig; unangenehm",
abmalen,16735,C1-C2,Verb,direkt nach einer Vorlage malen,
scheißmüde,16736,C1-C2,Adjektiv,sehr müde,
weitervererben,16737,C1-C2,Verb,in Form von Erbgut an einen Nachkommen weitergeben,
abfotografiert,16738,C1-C2,Adjektiv,fotografisch abgebildet,
rückwärtig,16739,C1-C2,Adjektiv,"auf der Rückseite von etwas liegend, sich hinten oder hinter etwas befindend",rückseitig
verekeln,16740,C1-C2,Verb,"jemanden ablehnen/abschrecken , etwas deutlich ablehnen",
anrauchen,16741,C1-C2,Verb,eine Zigarette oder Ähnliches anzünden und beginnen zu rauchen,
hydroponisch,16742,C1-C2,Adjektiv,"die Hydroponik betreffend, zur Hydroponik gehörend, auf Hydroponik beruhend",
fac,16743,C1-C2,Intj,mach!,
minzgrün,16744,C1-C2,Adjektiv,in einem an Minze erinnernden Grünton,
nachschießen,16745,C1-C2,Verb,mehr Geld in das gleiche Projekt investieren,
durchbluten,16746,C1-C2,Verb,mit  Blut durchfließen,
scheißgut,16747,C1-C2,Adjektiv,übertrieben gut,
meditativ,16748,C1-C2,Adjektiv,"auf eine Art konzentrierte, kontemplative Versenkung  bezogen",
wursteln,16749,C1-C2,Verb,"wenig innovativ, eher unprofessionell und ohne Plan vor sich hin arbeiten oder eine Aufgabe in Angriff nehmen",
cerise,16750,C1-C2,Adjektiv,rot wie die Frucht einer Kirsche,kirschrot
venusisch,16751,C1-C2,Adjektiv,die Venus betreffend,venerisch
föderal,16752,C1-C2,Adjektiv,"nach Art einer Föderation, auf eine Föderation bezogen",föderativ
hinausekeln,16753,C1-C2,Verb,"schlecht behandeln und so dazu veranlassen, einen Raum, ein Gebäude oder Ähnliches zu verlassen","vertreiben, wegekeln"
beaten,16754,C1-C2,Verb,Beatmusik spielen,
fluguntauglich,16755,C1-C2,Adjektiv,"nicht in der Lage, zu fliegen",
betretbar,16756,C1-C2,Adjektiv,"so, dass es betreten werden kann",
asketisch,16757,C1-C2,Adjektiv,"Askese entsprechend; enthaltsam, entsagend; auf Vergnügungen und sinnfrohe Genüsse verzichtend","enthaltsam, keusch, entsagend, entsagungsvoll, abstinent"
militaristisch,16758,C1-C2,Adjektiv,Positionen des Militarismus vertretend,
wegtauchen,16759,C1-C2,Verb,von der Oberfläche /Bildfläche  verschwinden,
anschnorren,16760,C1-C2,Verb,"jemanden bitten, ihm etwas unentgeltlich zu geben",
zusammenschnüren,16761,C1-C2,Verb,mit einem Band  umwickeln und dabei zusammenpressen,
holistisch,16762,C1-C2,Adjektiv,das Ganze betreffend,ganzheitlich
artifiziell,16763,C1-C2,Adjektiv,"nicht natürlichen Ursprungs, von Menschenhand gemacht",
pockennarbig,16764,C1-C2,Adjektiv,Pockennarben habend,
unbesiedelt,16765,C1-C2,Adjektiv,"nicht von Menschen  bewohnt, besiedelt",unbewohnt
widersetzlich,16766,C1-C2,Adjektiv,"widerspenstig, sich widersetzend",
hochstrecken,16767,C1-C2,Verb,nach oben heben/halten,
zugkräftig,16768,C1-C2,Adjektiv,"bei einem Publikum/der Öffentlichkeit großes Interesse weckend, sehr ansprechend","verkaufsfördernd, schlagkräftig, werbewirksam"
karikieren,16769,C1-C2,Verb,"eine Person oder einen Sachverhalt überzeichnet darstellen, eine Karikatur zeichnen, um dadurch Belustigung auszulösen",
nachführen,16770,C1-C2,Verb,"etwas sich einem verändernden Objekt/Ziel anpassen, etwas auf dieses Ziel ausrichten",nachliefern
interkulturell,16771,C1-C2,Adjektiv,"mehrere Kulturen betreffend, ihnen gemeinsam, sie verbindend; ein interkultureller Austausch;",
herumlavieren,16772,C1-C2,Verb,"sich unklar ausdrücken, keine richtige Stellung beziehen und dadurch ein Thema in die Länge ziehen, weil man aus irgendeinem Grund einen Vorteil darin sieht",
sintflutartig,16773,C1-C2,Adjektiv,"an die Sintflut erinnernd, von ähnlicher Stärke wie die Sintflut",
herumzerren,16774,C1-C2,Verb,etwas/jemanden mit großem Kraftaufwand von einem Ort zum anderen bewegen,
gerichtsmedizinisch,16775,C1-C2,Adjektiv,"vom Gerichtsmediziner, vom Gerichtsmediziner erledigt/durchgeführt",gerichtsärztlich
wachsweich,16776,C1-C2,Adjektiv,"eine Konsistenz wie Wachs habend, auf leichten Druck nachgebend","unpräzise, ungenau, gefügig, fügsam, nachgiebig"
vergrätzen,16777,C1-C2,Verb,"jemanden schlecht behandeln oder ihm zu nahetreten, so dass dieser Abstand sucht; bei jemandem Missmut  hervorrufen",
künftighin,16778,C1-C2,Adverb,"bald eintretend oder vorhanden, in der Zukunft kommend, in der Zukunft liegend, in der Zukunft","zukünftig, künftig, hinkünftig, inskünftig"
teufen,16779,C1-C2,Verb,durch ein Bohrloch oder durch einen Schacht in die Tiefe  gelangen; ein Bohrloch oder einen Schacht in die Tiefe bringen,abteufen
anmarschieren,16780,C1-C2,Verb,"sich marschierend jemandem oder etwas nähern, zu Fuß auf jemanden oder etwas zukommen",
blasig,16781,C1-C2,Adjektiv,voller Blasen,
lobesam,16782,C1-C2,Adjektiv,"so, dass man es loben soll/muss",
danebengeraten,16783,C1-C2,Verb,"nicht das gewünschte Ergebnis, den erhofften Erfolg bringen",
geopolitisch,16784,C1-C2,Adjektiv,die Geopolitik betreffend,
rückseitig,16785,C1-C2,Adjektiv,angebracht/befindlich auf der Rückseite,"dahinter, hinten, umseitig, endend"
windreich,16786,C1-C2,Adjektiv,stark wehenden Wind aufweisend,
weltmeisterlich,16787,C1-C2,Adjektiv,in der Art und Weise eines Weltmeisters,
bilingual,16788,C1-C2,Adjektiv,zwei Sprachen betreffend,zweisprachig
entsalzen,16789,C1-C2,Verb,Mineralstoffe  herauslösen/entfernen,
kontextuell,16790,C1-C2,Adjektiv,"den Kontext betreffend, zum Kontext gehörend, auf dem Kontext beruhend",kontextual
orkanartig,16791,C1-C2,Adjektiv,"mit äußerst hohen Windgeschwindigkeiten, die denen eines Orkans nahekommen","stürmisch, frenetisch"
unterreden,16792,C1-C2,Verb,sich mit jemandem  austauschen,
drauflosschießen,16793,C1-C2,Verb,ohne Rücksicht und ohne präzise zu zielen  eine Schusswaffe benutzen,
labbern,16794,C1-C2,Verb,"so essen oder trinken, dass man dabei schlürft, dass man ständig nur kleinste Portionen zu sich nimmt",
dadrinnen,16795,C1-C2,Adverb,"in diese Sache, im Inneren von etwas Genanntem",
plebejisch,16796,C1-C2,Adjektiv,den Plebs betreffend,
beiseiteschaffen,16797,C1-C2,Verb,etwas verstecken; etwas dem Zugriff durch andere entziehen,"wegschaffen, ermorden, ausschalten, beseitigen, verstecken"
reinweiß,16798,C1-C2,Adjektiv,"von/mit klarem, nicht abgetöntem Weiß",
nationalsozialistisch,16799,C1-C2,Adjektiv,"den Nationalsozialismus betreffend, nach den Prinzipien des Nationalsozialismus",nazistisch
volllabern,16800,C1-C2,Verb,permanent und ohne Ende auf jemanden einreden,
intramural,16801,C1-C2,Adjektiv,innerhalb der Organwand eines Hohlorgans gelegen,
elfenhaft,16802,C1-C2,Adjektiv,"wie ein Elf, eine Elfe; wie von einem Elf, einer Elfe",
indigoblau,16803,C1-C2,Adjektiv,"blau wie Indigo; in einem tiefen, durch Indigo gefärbten oder an Indigo erinnernden Blauton",indigofarben
höhenverstellbar,16804,C1-C2,Adjektiv,in der Höhe verstellbar; mit einer Höhenregulierung ausgestattet,
hochstapeln,16805,C1-C2,Verb,"angeben und übertreiben, vorgeben jemand zu sein, der man nicht ist, auch in betrügerischer Absicht",
begreiflicherweise,16806,C1-C2,Adverb,"was leicht zu begreifen, nachzuvollziehen ist",verständlicherweise
anerziehen,16807,C1-C2,Verb,durch Erziehung angewöhnen,"angewöhnen, beibringen"
kriegsversehrt,16808,C1-C2,Adjektiv,durch eine Kriegsverletzung dauerhaft beeinträchtigt,kriegsbeschädigt
nichtexistent,16809,C1-C2,Adjektiv,"nicht existierend, nicht vorhanden",
amtieren,16810,C1-C2,Verb,"ein Amt innehaben, im Amt sein; als etwas amtlich tätig sein, in diesem Amt dienen",amten
vernehmlich,16811,C1-C2,Adjektiv,gut hör-/wahrnehmbar,
gelbgrün,16812,C1-C2,Adjektiv,"in einer stark gelbstichigen, grünen Farbe",
vorspringen,16813,C1-C2,Verb,sich mit einem Sprung nach vorne bewegen,
gegenüberliegen,16814,C1-C2,Verb,"gegenüber von jemandem, etwas liegen; sich gegenüber befinden",
piefig,16815,C1-C2,Adjektiv,"Nord- und Ostdeutschland, altmodisch, verzopft, steif oder spießig","unfreundlich, mürrisch, missmutig, spießig, beleidigt"
deflorieren,16816,C1-C2,Verb,althergebracht: ein Hymen  durchstoßen,entjungfern
erspielen,16817,C1-C2,Verb,etwas durch spielen erhalten,
geädert,16818,C1-C2,Adjektiv,eine Äderung  aufweisend,
senfgelb,16819,C1-C2,Adjektiv,"in einem an Senf erinnernden Gelbton, gelb wie Senf","senffarbig, senffarben"
glasuren,16820,C1-C2,Verb,"eine Glasur, einen durchsichtigen Überzug auf etwas auftragen",glasieren
bumsfidel,16821,C1-C2,Adjektiv,gut gelaunt,"mopsfidel, beschwingt, quietschvergnügt, pudelwohl, fröhlich"
totbeißen,16822,C1-C2,Verb,"ein Lebewesen so beißen, dass es an dem Biss verstirbt",derbeißen
aufscheinen,16823,C1-C2,Verb,dauerhaft hell werden,"hervorkommen, aufleuchten, auftauchen, erscheinen, vorkommen"
schnetzeln,16824,C1-C2,Verb,mit einem Messer in feine Streifen schneiden,
inlinern,16825,C1-C2,Verb,mit Inlineskates fahren,"bladen, inlineskaten, inlinen, rollerbladen, skaten"
überhängen,16826,C1-C2,Verb,über eine Kante nach weiter unten reichen,
bilanzieren,16827,C1-C2,Verb,das Vermögen und die Schulden eines Unternehmens auflisten,
hexagonal,16828,C1-C2,Adjektiv,sechs Ecken besitzend,sechseckig
entgegenschreien,16829,C1-C2,Verb,mit lauter Stimme etwas in Richtung auf eine sich nähernde Person hin rufen,
samstagnachmittags,16830,C1-C2,Adverb,"am Nachmittag des Samstags, im Laufe des Nachmittags des Samstags",sonnabendnachmittags
nachdrucken,16831,C1-C2,Verb,ein oder mehrere weitere Exemplare eines Druckerzeugnisses herstellen,
fälschungssicher,16832,C1-C2,Adjektiv,sich nicht oder nur sehr schwer fälschen lassend,
einkneifen,16833,C1-C2,Verb,"die Augen, Lippen, den Mund zusammenziehen",
parabelförmig,16834,C1-C2,Adjektiv,"die Form einer Parabel habend, wie eine Parabel geformt",
allerwenigstens,16835,C1-C2,Adverb,"nicht weniger als, als wenigstes, mindestens",
unlackiert,16836,C1-C2,Adjektiv,"nicht lackiert, nicht mit Lack überzogen",
kaltlassen,16837,C1-C2,Verb,gleichgültig lassen,
melodiös,16838,C1-C2,Adjektiv,"in der Art einer Melodie klingend, angenehm klingend",melodisch
herumstapfen,16839,C1-C2,Verb,"hin- und herstapfen, von einem Ort zum anderen stapfen",
einmassieren,16840,C1-C2,Verb,mit der Hand auftragen und in die Haut einarbeiten,
entpacken,16841,C1-C2,Verb,wieder extrahieren,"auspacken, dekomprimieren, extrahieren"
neurotypisch,16842,C1-C2,Adjektiv,"in neurologischer Entwicklung und Status mit dem übereinstimmend, was die meisten Menschen als normal bezüglich der sprachlichen Fähigkeiten und Sozialkompetenzen betrachten",
abdienen,16843,C1-C2,Verb,"dienend vollenden, pflichtgemäß absolvieren",
unislamisch,16844,C1-C2,Adjektiv,nicht mit dem Islam vereinbar,nicht-islamisch
fahrbar,16845,C1-C2,Adjektiv,"so beschaffen, dass es fahren kann",
übertöten,16846,C1-C2,Verb,jemanden auf grausame/brutale Weise töten,
hobbymäßig,16847,C1-C2,Adjektiv,in der Art und Weise eines Hobbys betrieben,
risikoarm,16848,C1-C2,Adjektiv,"nur ein geringes Risikopotenzial bergend, mit nur wenigen Risiken verbunden seiend",
knorren,16849,C1-C2,Verb,knurren,
peripher,16850,C1-C2,Adjektiv,"am Rand gelegen, dort befindlich","nebensächlich, marginal"
tschilpen,16851,C1-C2,Verb,wie die Sperlinge  oder ähnliche Vögel singen,schilpen
hinunterschlingen,16852,C1-C2,Verb,"schnell, gierig in sich aufnehmen, essen, fressen",hinterschlingen
vorkochen,16853,C1-C2,Verb,"etwas so lange  erhitzen, bis es fast fertig/gar ist",
auflasten,16854,C1-C2,Verb,als Gut/Ladung  aufladen,
sackerlot,16855,C1-C2,Intj,"Ausruf des Ärgers, Erstaunens oder des Fluchens",
herumchauffieren,16856,C1-C2,Verb,jemanden in einem Fahrzeug  von Ort zu Ort fahren,herumfahren
konspirativ,16857,C1-C2,Adjektiv,eine Verschwörung planend,verschwörerisch
indifferent,16858,C1-C2,Adjektiv,unentschieden zwischen oder gleichgültig gegenüber mehreren Möglichkeiten,"gleichgültig, ungerührt, unbestimmt, teilnahmslos, apathisch"
herausbilden,16859,C1-C2,Verb,zustande kommen,"entstehen, bilden"
anfixen,16860,C1-C2,Verb,"jemanden, der bisher keine Drogen konsumiert hat, dazu verleiten, sich welche zu injizieren oder injizieren zu lassen",fixen
schweißbedeckt,16861,C1-C2,Adjektiv,von Schweiß bedeckt,
aufhaltbar,16862,C1-C2,Adjektiv,"so, dass es aufgehalten werden kann",
mechanisieren,16863,C1-C2,Verb,"auf den Betrieb mittels Maschinen umstellen, was vorher per Hand gemacht wurde; von manueller Produktion zur maschinellen Produktion übergehen",
zoologisch,16864,C1-C2,Adjektiv,die Zoologie  betreffend,tierkundlich
zuscheißen,16865,C1-C2,Verb,mit Exkrementen/Kot  bedecken,
einschneien,16866,C1-C2,Verb,nach und nach vollständig mit Schnee bedecken,"hineinschneien, hereinschneien"
lauben,16867,C1-C2,Verb,Blätter  bekommen,
asten,16868,C1-C2,Verb,"sich bei einer geistigen Aufgabe sehr anstrengen, intensiv lernen",
kundenspezifisch,16869,C1-C2,Adjektiv,"auf einen Kunden zugeschnitten, für einen Kunden  passend; für einen Kunden kennzeichnend, einen Kunden  charakterisierend",
gleichgeschlechtlich,16870,C1-C2,Adjektiv,das gleiche Geschlecht habend,"homosexuell, eigengeschlechtlich"
dahingegen,16871,C1-C2,Adverb,"auf der anderen Seite, im Gegensatz zum zuvor Gesagten",
normannisch,16872,C1-C2,Adjektiv,"die Normannen betreffend, nach Art der Normannen",normandisch
heutig,16873,C1-C2,Adjektiv,"heute stattfindend, von heute, vom gegenwärtigen Tag","derzeitig, aktuell, gegenwärtig"
dreiteilig,16874,C1-C2,Adjektiv,aus drei Teilen bestehend,
geltungsbedürftig,16875,C1-C2,Adjektiv,"so, dass jemand unbedingt hohes Ansehen und viel Beachtung benötigt","profilneurotisch, geltungssüchtig"
verfemt,16876,C1-C2,Adjektiv,von der Gesellschaft ausgestoßen,"rechtlos, vogelfrei, geächtet"
entlehnen,16877,C1-C2,Verb,aus einem anderen geistigen Bereich übernehmen und anpassen,
ausbitten,16878,C1-C2,Verb,jemandem um etwas bitten,
loskönnen,16879,C1-C2,Verb,"den Moment erreichen, an dem man den derzeitigen Aufenthaltsort verlässt",
interkontinental,16880,C1-C2,Adjektiv,zwischen den Kontinenten befindlich,
vorauseilen,16881,C1-C2,Verb,"schneller gehen, laufen als andere",
elliptisch,16882,C1-C2,Adjektiv,in Form einer Ellipse,oval
fieberkrank,16883,C1-C2,Adjektiv,an Fieber erkrankt,
zurückbewegen,16884,C1-C2,Verb,etwas wieder an oder in Richtung seines Ausgangspunktes bewegen,
eindellen,16885,C1-C2,Verb,eine Beule  in etwas machen,
hinterherdackeln,16886,C1-C2,Verb,hinter jemandem/etwas zum Sprechenden dackeln; mit jemandem/etwas dackeln; jemanden/etwas begleiten und dabei hinter ihm dackeln,
schwimmfähig,16887,C1-C2,Adjektiv,"zum Schwimmen fähig; in der Lage, sich im Wasser fortzubewegen",
handelsüblich,16888,C1-C2,Adjektiv,"so, wie es am Markt oder in diesem Marktsegment gewöhnlich gehandhabt wird",
ertüchtigen,16889,C1-C2,Verb,durch körperliche Bewegung fit machen oder die Fitness erhalten,
rückrufen,16890,C1-C2,Verb,in das Gedächtnis rufen,zurückrufen
kündbar,16891,C1-C2,Adjektiv,"durch eine Kündigung beendbar, mit Kündigungsmöglichkeit",
neurasthenisch,16892,C1-C2,Adjektiv,"die Neurasthenie betreffend, auf ihr beruhend",
interpellieren,16893,C1-C2,Verb,zu einer Erklärung auffordern; eine Interpellation einbringen,"unterbrechen, Interpellation"
transient,16894,C1-C2,Adjektiv,vorübergehend,
profitorientiert,16895,C1-C2,Adjektiv,"so handelnd, dass Gewinn/Profit erzielt werden soll","gewinnorientiert, for-profit"
mördermäßig,16896,C1-C2,Adjektiv,"in hohen Maße, sehr",mordsmäßig
nebelhaft,16897,C1-C2,Adjektiv,"undeutlich, schattenhaft, wie von einem Nebel verborgen",schemenhaft
schematisch,16898,C1-C2,Adjektiv,in der Art eines Schemas,"routinemäßig, nach Schema F, mechanisch, schablonenhaft"
bedeppert,16899,C1-C2,Adjektiv,in Bedrängnis gebracht,"gedrückt, ratlos"
zerstäuben,16900,C1-C2,Verb,"eine Flüssigkeit mit Druck durch eine feine Düse pressen, so dass sie sich in winzigen Tröpfchen verteilt",
vorzeitlich,16901,C1-C2,Adjektiv,aus der Vorzeit stammend; die Vorzeit betreffend,"archaisch, frühzeitlich, altertümlich, prähistorisch"
abkneifen,16902,C1-C2,Verb,etwas mit den Fingernägeln oder mit einem Werkzeug zusammendrücken und abtrennen,"abzwicken, abzwacken"
entlangwandern,16903,C1-C2,Verb,"auf einem bestimmten Weg in eine bestimmte Richtung wandern, parallel zu etwas wandern",
verwaisen,16904,C1-C2,Verb,seine Eltern verlieren; zur Waise werden,
einpuppen,16905,C1-C2,Verb,sich einspinnen,
löcherig,16906,C1-C2,Adjektiv,"Löcher aufweisend, mit Löchern versehen",
einsprachig,16907,C1-C2,Adjektiv,nur eine Sprache beherrschend,monolingual
übereinanderlegen,16908,C1-C2,Verb,"so legen, dass sich etwas/jemand über etwas/jemand anderem befindet",
zurückjagen,16909,C1-C2,Verb,"dorthin scheuchen oder hetzen, wo jemand herkam",
unwidersprochen,16910,C1-C2,Adjektiv,ohne dass ein Widerspruch erfolgte,
röten,16911,C1-C2,Verb,"etwas rot färben, rot erscheinen lassen",
einsalzen,16912,C1-C2,Verb,mit reichlich Speisesalz versehen,
kurzgesagt,16913,C1-C2,Adverb,"etwas zusammenfassend, mit wenigen Worten, in Kürze","um es kurz zu sagen, kurzum"
betriebsam,16914,C1-C2,Adjektiv,sehr aktiv und fleißig,"regsam, rege, emsig, umtriebig, geschäftig"
schieflachen,16915,C1-C2,Verb,"heftig, kräftig Freude zeigen",
unterbewerten,16916,C1-C2,Verb,"weniger Bedeutung zumessen, als sie wohl verdient",
voten,16917,C1-C2,Verb,"abstimmen, wählen","wählen, abstimmen"
salzlos,16918,C1-C2,Adjektiv,ohne Salz,salzfrei
ankokeln,16919,C1-C2,Verb,"leichtfertig anzünden, leicht anbrennen","ansengen, ankohlen"
klüften,16920,C1-C2,Verb,etwas in Teile spalten,
fakultativ,16921,C1-C2,Adjektiv,"möglich, aber nicht zwingend erforderlich; freiwillig",optional
karden,16922,C1-C2,Verb,"Rohfasern mit der Karde  so bearbeiten, dass die Fasern parallel ausgerichtet werden, um sie anschließend spinnen oder filzen zu können","kämmen, krempeln, kardieren"
talwärts,16923,C1-C2,Adverb,"vom Berg hinab, in Richtung Tal",bergab
umreiten,16924,C1-C2,Verb,um etwas oder um jemanden herumreiten,herumreiten
abbetteln,16925,C1-C2,Verb,mithilfe von beharrlichem und nachdrücklichem Betteln und Bitten erhalten,
entschleiern,16926,C1-C2,Verb,einen Schleier von etwas  wegnehmen/entfernen; eine Verschleierung ablegen,
winnen,16927,C1-C2,Verb,"sich abmühen, mühevoll arbeiten; durch Mühe und Arbeit erreichen",
durchsaufen,16928,C1-C2,Verb,einen Zeitraum mit dem ununterbrochenen Trinken von Alkohol verbringen,
barhäuptig,16929,C1-C2,Adjektiv,"ohne Kopfbedeckung, baren Hauptes","bloßköpfig, barhaupt"
erwünschen,16930,C1-C2,Verb,"etwas gerne  wollen, es sich wünschen",
strafversetzen,16931,C1-C2,Verb,jemanden zur Bestrafung auf einen für denjenigen ungünstigeren Posten beordern,
planetarisch,16932,C1-C2,Adjektiv,"auf die Planeten bezogen, sie betreffend","global, planetar"
bläuen,16933,C1-C2,Verb,blau färben,
vergönnen,16934,C1-C2,Verb,"jemandem etwas zugestehen, an dem dieser sich erfreut , sich mit ihm freuen",
jahreszeitlich,16935,C1-C2,Adjektiv,"die Jahreszeiten betreffend, typisch für eine Jahreszeit",
erlebbar,16936,C1-C2,Adjektiv,"so gestaltet, dass etwas mit den Sinnen aufgenommen werden kann und einen  Eindruck vermittelt",
