Wort,Rank,Sprachniveau_Est,Wortart,Erklärung,DWDS_Erklärung,Synonyme
hinterherschwimmen,16524,C1-C2,Verb,hinter jemanden oder etwas herschwimmen,,
dreifarbig,16525,C1-C2,Adjektiv,drei Farben enthaltend,,
gewinnsüchtig,16526,C1-C2,Adjektiv,stark auf finanziellen Gewinn fixiert,,"raffgierig, habgierig, geldgierig, raffsüchtig, habsüchtig"
durchgegart,16527,C1-C2,Adjektiv,"so lange erhitzt, dass kein roher Kern mehr vorhanden ist; vollständig gegart",,
beringt,16528,C1-C2,Adjektiv,mit einem Ring versehen,,
liieren,16529,C1-C2,Verb,"mit jemandem eine Liaison, ein Liebesverhältnis beginnen, zumeist in der Wendung „mit jemandem liiert sein“",,"verbinden, zusammenschließen, binden, einlassen, assoziieren"
diminuendo,16530,C1-C2,Adverb,"allmählich leiser werdend, die Lautstärke vermindernd",,decrescendo
gallertartig,16531,C1-C2,Adjektiv,von geleeartiger Konsistenz,,"gallertig, geleeartig, gallertähnlich"
ursächlich,16532,C1-C2,Adjektiv,den Grund bildend oder betreffend,,kausal
unkorrigiert,16533,C1-C2,Adjektiv,"nicht korrigiert, noch nicht einer Korrektur unterzogen",,
syrisch,16534,C1-C2,Adjektiv,"Syrien/die Syrer betreffend, aus Syrien kommend/von Syrern stammend",,
unversorgt,16535,C1-C2,Adjektiv,"nicht versorgt, keine Versorgung erhalten habend",,
fürchterbar,16536,C1-C2,Adjektiv,"so, dass es erschrecken kann",,
mildtätig,16537,C1-C2,Adjektiv,sich um in Not befindliche Menschen kümmernd oder  großzügig unterstützend,,"barmherzig, wohltätig"
weiterkauen,16538,C1-C2,Verb,weiterhin mit den Zähnen Nahrung zerkleinern,,
wetterbedingt,16539,C1-C2,Adjektiv,vom Wetter verursacht,,witterungsbedingt
zugießen,16540,C1-C2,Verb,"Flüssigkeit zugeben, mit flüssigem Material  bedecken",,
unversöhnbar,16541,C1-C2,Adjektiv,"so, dass es nicht versöhnt werden kann",,
gebietsweise,16542,C1-C2,Adverb,bezogen auf manche Regionen,,regional
drogenbedingt,16543,C1-C2,Adjektiv,"durch Drogen entstanden, als Folge der Einnahme von Drogen",,
freitagnachmittags,16544,C1-C2,Adverb,am Nachmittag eines Freitags; an einem Freitag im Laufe des Nachmittags,,
alptraumhaft,16545,C1-C2,Adjektiv,"in der Art eines Alptraumes, wie ein Albtraum",,
spleißen,16546,C1-C2,Verb,fein spalten,,
weitersenden,16547,C1-C2,Verb,"etwas, das an einem Ort angekommen ist, an den nächsten Ort schicken",,weiterversenden
fahruntauglich,16548,C1-C2,Adjektiv,"aufgrund bestimmter Umstände nicht in der Lage zu sein, ein Fahrzeug zu fahren, zu führen",,fahruntüchtig
unregistriert,16549,C1-C2,Adjektiv,"nicht registriert, ohne Registration",,unangemeldet
ausfertigen,16550,C1-C2,Verb,"schreiben, ausstellen und unterzeichnen",,"ausstellen, fertigstellen, vollenden, mundieren"
hinzuzählen,16551,C1-C2,Verb,zum Genannten addieren,,
vergrämen,16552,C1-C2,Verb,"etwas tun, was den davon Betroffenen stört und dazu führen kann, dass dieser den Kontakt abbricht",,
kambodschanisch,16553,C1-C2,Adjektiv,"zu Kambodscha gehörig, aus Kambodscha kommend",,Khmer-
imperialistisch,16554,C1-C2,Adjektiv,auf dem Imperialismus beruhend,,
ausdörren,16555,C1-C2,Verb,"etwas dürr machen, Feuchtigkeit entziehen",,
pantschen,16556,C1-C2,Verb,"etwas mischen, verrühren; etwas  fälschen, strecken",,
graublau,16557,C1-C2,Adjektiv,blau mit Graustich,,
vorsummen,16558,C1-C2,Verb,"melodische Töne  von sich geben, mit geschlossenen Lippen für jemand anderen singen",,
nichtswürdig,16559,C1-C2,Adjektiv,"eine niedrige Gesinnung erkennen lassend, gemein, verwerflich, verachtungswürdig",,
rauchfrei,16560,C1-C2,Adjektiv,"ohne Rauch, frei von Rauch",,rauchlos
halbseiden,16561,C1-C2,Adjektiv,aus Halbseide bestehend,,
bescheinen,16562,C1-C2,Verb,"Licht auf etwas werfen, anstrahlen",,"erhellen, illuminieren, anleuchten, bestrahlen, beleuchten"
abisolieren,16563,C1-C2,Verb,die Isolierung von einem elektrischen Leiter entfernen,,
konditional,16564,C1-C2,Adjektiv,"bedingend, bedingt, auf Bedingungen bezogen",,"bedingend, bedingt, konditionell"
ident,16565,C1-C2,Adjektiv,"sich vollkommen gleichend, vollkommen gleich, vollkommen gleichartig, übereinstimmend",,
fünfteln,16566,C1-C2,Verb,etwas in fünf Teile teilen,,fünfteilen
philanthropisch,16567,C1-C2,Adjektiv,in der Art und Weise eines Philanthropen,,menschenfreundlich
blutbespritzt,16568,C1-C2,Adjektiv,mit Blut bespritzt,,"blutbefleckt, bluttriefend, blutig, blutüberströmt"
unenglisch,16569,C1-C2,Adjektiv,"nicht die Eigenschaft habend,  englisch zu sein",,
beisitzen,16570,C1-C2,Verb,"in nicht-leitender Funktion Teil eines Gremiums sein, als Teil eines Richtergremiums/Schöffe Recht sprechen, Urteile mitfällen",,
bruchlanden,16571,C1-C2,Verb,"in einer Weise auf die Erdoberfläche oder eine sonstige Fläche zurückgelangen, dass es zu Beschädigungen oder zur Zerstörung kommt",,
zerlesen,16572,C1-C2,Verb,"ein Buch durch Knicken, Eselsohren oder allgemeine Benutzungsspuren verschleißen",,
taktil,16573,C1-C2,Adjektiv,"das Tasten, den Tastsinn betreffend",,
verbrechensfrei,16574,C1-C2,Adjektiv,"frei von Verbrechen, keine Kriminalität aufweisend",,
schiefergrau,16575,C1-C2,Adjektiv,die Farbe von Schiefer habend,,
taubengrau,16576,C1-C2,Adjektiv,"in, von einem blass blaugrauen Farbton",,
turmhoch,16577,C1-C2,Adjektiv,sehr hoch,,haushoch
wegzappen,16578,C1-C2,Verb,von einem Fernsehkanal weg zu einem anderen umschalten; eine Sendung durch Umschalten verlassen,,
blutbesudelt,16579,C1-C2,Adjektiv,"durch Blut verdreckt, verunreinigt",,
hocheffizient,16580,C1-C2,Adjektiv,sehr effizient,,
atzen,16581,C1-C2,Verb,füttern,,
sosehr,16582,C1-C2,Conj,"wie sehr , wenn … auch",,wiesehr
auswählbar,16583,C1-C2,Adjektiv,das Auswählen ermöglichend,,
auseinanderpflücken,16584,C1-C2,Verb,"etwas in seine Einzelteile zerlegen, in kleine Stücke teilen",,
thüringisch,16585,C1-C2,Adjektiv,"zu Thüringen gehörend, auf Thüringen bezogen",,
aufbeißen,16586,C1-C2,Verb,mit den Zähnen öffnen,,
hudeln,16587,C1-C2,Verb,"übereilt und ohne ausreichende Sorgfalt arbeiten, stümperhaft arbeiten, pfuschen",,
durchwurschteln,16588,C1-C2,Verb,ohne Plan irgendwie zurechtkommen,,
knollig,16589,C1-C2,Adjektiv,attributiv:,,"knorrig, kugelrund, knubbelig"
pickelig,16590,C1-C2,Adjektiv,voller Pickel,,
krampfartig,16591,C1-C2,Adjektiv,in  einer ungewollten starken Muskelanspannung,,"konvulsivisch, krampfhaft, konvulsiv"
abscheiden,16592,C1-C2,Verb,voneinander trennen,,"separieren, ausscheiden, ableben, abgeben, aussondern"
durchsetzbar,16593,C1-C2,Adjektiv,"so, dass es durchgesetzt werden kann",,
geringschätzen,16594,C1-C2,Verb,einer Person oder einem Sachverhalt wenig Bedeutung und/oder Respekt beimessen,,"ablehnen, geringachten, verachten, abwerten"
wohlklingend,16595,C1-C2,Adjektiv,"von angenehmem, schönem Klang seiend",,"wohllautend, klangvoll"
achtstellig,16596,C1-C2,Adjektiv,über genau acht Ziffern verfügend,,
eruptiv,16597,C1-C2,Adjektiv,durch den Vorgang der Eruption entstanden,,
überzählig,16598,C1-C2,Adjektiv,"über das hinausgehend, was gemeint/geplant/notwendig/vorgesehen/gebraucht/normal ist",,
zureißen,16599,C1-C2,Verb,schnell  zuziehen,,
vertragsgemäß,16600,C1-C2,Adjektiv,der bindenden Vereinbarung entsprechend,,
gefiedert,16601,C1-C2,Adjektiv,mit Federn versehen,,
ofenfrisch,16602,C1-C2,Adjektiv,warm und frisch aus dem Ofen kommend,,
verscheißen,16603,C1-C2,Verb,mit Kot beschmutzen,,
posttraumatisch,16604,C1-C2,Adjektiv,"auf ein Trauma folgend, als Reaktion auf ein Trauma entstehend, durch ein Trauma verursacht",,
nachklingen,16605,C1-C2,Verb,"als Ton nach dem Abschluss noch in der Luft liegen,  noch zu hören sein",,
bergan,16606,C1-C2,Adverb,einen Berg hinauf,,bergauf
gülden,16607,C1-C2,Adjektiv,in der Farbe von Gold,,golden
kremieren,16608,C1-C2,Verb,eine Leiche zur Bestattung verbrennen,,"verbrennen, einäschern"
barrikadieren,16609,C1-C2,Verb,"so mit Hindernissen und Sperren versehen, dass eine Nutzung nicht mehr möglich ist",,
begehbar,16610,C1-C2,Adjektiv,"sich zu Fuß begehen lassend, von der Beschaffenheit her zum Begehen geeignet",,gangbar
karnivor,16611,C1-C2,Adjektiv,Tiere als Nahrungsquelle verzehrend,,fleischfressend
herumgondeln,16612,C1-C2,Verb,langsam von Ort zu Ort fahren,,umhergondeln
afghanisch,16613,C1-C2,Adjektiv,sich auf Afghanistan beziehend,,
hindurchblicken,16614,C1-C2,Verb,"durch etwas nach außen/auf die andere Seite blicken, von hier nach da sehen",,
detaillieren,16615,C1-C2,Verb,etwas  genau/im Einzelnen/ausführlich darstellen,,
emulieren,16616,C1-C2,Verb,"genau nachbilden, nachformen",,"nachbilden, simulieren, abbilden"
approximativ,16617,C1-C2,Adjektiv,"annäherungsweise, nur in der Annäherung",,"angenähert, näherungsweise, ungefähr"
vorneigen,16618,C1-C2,Verb,einen Teil des Oberkörpers vorstrecken/beugen,,
thermisch,16619,C1-C2,Adjektiv,Wärme betreffend,,
entleihen,16620,C1-C2,Verb,"etwas von jemandem vorübergehend annehmen, mit dem Versprechen, es zurückzugeben",,
verkopft,16621,C1-C2,Adjektiv,übertrieben abstrakt und intellektuell,,
vollsaugen,16622,C1-C2,Verb,Flüssigkeit  aufnehmen,,
grabbeln,16623,C1-C2,Verb,"mit den Fingern berühren, dabei häufig suchend, tastend oder wühlend",,
elektrostatisch,16624,C1-C2,Adjektiv,auf der Elektrostatik beruhend; die Elektrostatik betreffend,,
unaussprechbar,16625,C1-C2,Adjektiv,"so, dass es nicht ausgesprochen werden kann",,
klitschig,16626,C1-C2,Adjektiv,"im Inneren beim Backen nicht richtig aufgegangen, sondern noch feucht und teigig",,unausgebacken
rezessiv,16627,C1-C2,Adjektiv,"in der Merkmalsausprägung von anderen, sogenannten dominanten Allelen überdeckt",,
ostdeutsch,16628,C1-C2,Adjektiv,"auf den östlichen Teil Deutschlands, zumeist die neuen Bundesländer bezogen",,
ruhmsüchtig,16629,C1-C2,Adjektiv,ein übersteigertes Geltungsbedürfnis habend,,geltungssüchtig
dichterisch,16630,C1-C2,Adjektiv,in der Art eines Dichters,,poetisch
zusammenscharen,16631,C1-C2,Verb,Personen zu einer Gruppe  Menschen um sich an einem Ort sammeln,,
oscarverdächtig,16632,C1-C2,Adjektiv,"filmisch auf sehr hohem Niveau, den Gewinn eines Oscars erwarten lassend",,"oscarreif, oscarwürdig"
hintenüber,16633,C1-C2,Adverb,"nach hinten, rückwärts hinter sich",,
solipsistisch,16634,C1-C2,Adjektiv,den Solipsismus betreffend oder auch der philosophischen Idee des Solipsismus folgend,,
durchschimmern,16635,C1-C2,Verb,vage sichtbar sein,,
großjährig,16636,C1-C2,Adjektiv,gesetzlich das Erwachsenenalter erreicht habend,,volljährig
intergalaktisch,16637,C1-C2,Adjektiv,zwischen Galaxien bestehend,,
metallurgisch,16638,C1-C2,Adjektiv,"die Metallurgie betreffend, zu ihr gehörend, mithilfe der Metallurgie",,
handgestrickt,16639,C1-C2,Adjektiv,von einer Person eigenhändig durch Stricken angefertigt,,
selbstironisch,16640,C1-C2,Adjektiv,"ironisch gegenüber sich selbst, sich selbst ironisierend",,
handwarm,16641,C1-C2,Adjektiv,"nur so warm, dass ein längeres Anfassen noch angenehm ist",,
unzähmbar,16642,C1-C2,Adjektiv,"so, dass man es nicht zähmen kann",,
pudelnackt,16643,C1-C2,Adjektiv,"völlig nackt, unbekleidet",,"splitterfasernackt, splitternackt, fasennackend, splinternackend, fadennackend"
festnähen,16644,C1-C2,Verb,mit Nadel und Faden  irgendwo festmachen,,annähen
vorfristig,16645,C1-C2,Adjektiv,vor Ablauf einer festgelegten Frist,,
pardauz,16646,C1-C2,Intj,"Ausdruck der Überraschung, insbesondere wenn jemand stürzt oder etwas runterfällt",,hoppla
hundekalt,16647,C1-C2,Adjektiv,unangenehm niedrige Lufttemperatur habend oder verspürend,,
vorvorletzte,16648,C1-C2,Adjektiv,"in einer Reihe oder Folge sich auf dem Platz befindend, für den es noch genau zwei Nachfolger gibt; dem vorletzten vorangehend; als dritter von hinten platziert",,drittletzte
wabern,16649,C1-C2,Verb,sich unruhig und unvorsehbar bewegen,,
skelettartig,16650,C1-C2,Adjektiv,"einem Skelett ähnelnd, wie ein Skelett aussehend",,
zentnerschwer,16651,C1-C2,Adjektiv,einen oder mehrere Zentner wiegend,,
verbildlichen,16652,C1-C2,Verb,eine Information mit Hilfe einer Darstellung/Metapher  anschaulich machen,,
starkmachen,16653,C1-C2,Verb,"sich für/gegen eine Person oder etwas  vehement einsetzen, etwas/jemanden unterstützen",,"kräftigen, stark machen, stärken"
leiben,16654,C1-C2,Verb,"leben, eine leibliche Existenz haben, heute nurmehr in der Tautologie leiben und leben gebraucht",,
einrühren,16655,C1-C2,Verb,einen Stoff in einen anderen Stoff geben und durch Bewegung  vermischen,,
extremistisch,16656,C1-C2,Adjektiv,"extremen, radikalen Idealen entsprechend/folgend, den Extremismus betreffend",,"fanatisch, extrem, radikal"
niedersinken,16657,C1-C2,Verb,langsam zu Boden gehen; langsam nach unten gleiten,,
überlang,16658,C1-C2,Adjektiv,"länger dauernd, als normal zu erwarten",,
überschäumend,16659,C1-C2,Adjektiv,als Schaum über den Rand eines Gefäßes sich ergießend,,"überbordend, überschwenglich"
hindurchströmen,16660,C1-C2,Verb,"etwas strömend überqueren, sich strömend durch etwas bewegen",,
verquatschen,16661,C1-C2,Verb,"etwas sagen, das man eigentlich nicht sagen will/soll, unabsichtlich ein Geheimnis enthüllen",,
galloromanisch,16662,C1-C2,Adjektiv,"den romanischen Sprachen angehörend, die auf dem Gebiet des ehemaligen Galliens entstanden sind",,
zueinanderstehen,16663,C1-C2,Verb,trotz Schwierigkeiten oder äußerem Druck sich gegenseitig unterstützen,,"zueinanderhalten, zusammenstehen, sich beistehen"
abflachen,16664,C1-C2,Verb,flach machen,,
durchschummeln,16665,C1-C2,Verb,"klarkommen und seine Ziele erreichen, indem man betrügt",,
ausfressen,16666,C1-C2,Verb,das Innere von etwas wegessen,,
scheiteln,16667,C1-C2,Verb,"Haare so teilen, dass ein Teil nach links, der andere nach rechts fällt",,
atonal,16668,C1-C2,Adjektiv,"nicht tonal, an keine Tonart gebunden",,
unlimitiert,16669,C1-C2,Adjektiv,"nicht limitiert, unbegrenzt",,
zurückprallen,16670,C1-C2,Verb,zum Ausgangsort zurückgeworfen werden,,
intransitiv,16671,C1-C2,Adjektiv,als Verb kein Akkusativobjekt benötigend und unfähig zum persönlichen Passiv,,"nichtzielend, nicht zielend"
antastbar,16672,C1-C2,Adjektiv,"so, dass es angetastet werden kann",,
blecken,16673,C1-C2,Verb,"entblößen, heute nur noch redensartlich",,"zeigen, entblößen"
kanonieren,16674,C1-C2,Verb,mit Kanonen beschießen,,
disputieren,16675,C1-C2,Verb,sachlich erörtern,,
konfuzianisch,16676,C1-C2,Adjektiv,"den Konfuzianismus betreffend, ihm zugehörig",,
unterpflügen,16677,C1-C2,Verb,etwas mit dem Pflug in den Boden einarbeiten,,
unbeleuchtet,16678,C1-C2,Adjektiv,"nicht beleuchtet, über keine Beleuchtung verfügend",,
schreibfaul,16679,C1-C2,Adjektiv,"zu faul oder ohne große Lust zu schreiben, insbesondere Briefe",,
abblättern,16680,C1-C2,Verb,Blätter verlieren,,"abbröseln, abbrechen, schälen, abpellen, pilieren"
stimmungsmäßig,16681,C1-C2,Adjektiv,"in Bezug auf die Stimmung, den Gefühlszustand, das Gemüt",,
einschweißen,16682,C1-C2,Verb,"mit Plastikfolie umhüllen, die dann luftdicht verschlossen wird",,
zusammengehörig,16683,C1-C2,Adjektiv,"in der gleichen Gruppe, Kategorie, Menge enthalten",,dazugehörig
rußig,16684,C1-C2,Adjektiv,"mit Ruß bedeckt, überzogen, von diesem eingefärbt",,rußbedeckt
deputieren,16685,C1-C2,Verb,jemanden zur Erfüllung einer Aufgabe bestimmen; jemanden als Bevollmächtigten an einen Ort oder in ein Gremium delegieren,,abordnen
anspeien,16686,C1-C2,Verb,jemanden oder etwas  mit Spucke oder Erbrochenem beschmutzen,,
ungeziemend,16687,C1-C2,Adjektiv,"so, dass es nicht der Höflichkeit, Umgangsform entspricht, rücksichtslos ist",,"unangebracht, unschicklich, unziemlich, ungebührlich, unanständig"
schimpflich,16688,C1-C2,Adjektiv,"so, dass es jemandem oder etwas in seinem Ansehen stark schadet; so, dass es als sehr negativ angesehen, empfunden wird",,"schmachvoll, schmählich, unwürdig, entehrend, demütigend"
schleckern,16689,C1-C2,Verb,"zu sich nehmen, schlecken, ganz besonders: Leckeres, Süßes oder Süßigkeiten",,
abseifen,16690,C1-C2,Verb,einseifen und abwaschen/reinigen,,seifen
zuwarten,16691,C1-C2,Verb,"weiter ruhig warten, bis etwas geschieht, unternommen wird",,
verkehrssicher,16692,C1-C2,Adjektiv,sicher für den Straßenverkehr,,
amnestieren,16693,C1-C2,Verb,jemandem den Antritt oder die weitere Verbüßung einer Freiheitsstrafe erlassen,,"begnadigen, exkulpieren"
raubeinig,16694,C1-C2,Adjektiv,"wie ein derber, aber sonst herzlicher Mensch geartet; in der Art eines Raubeins",,
zweihändig,16695,C1-C2,Adjektiv,mit beiden Händen,,"ambidexter, beidhändig"
honen,16696,C1-C2,Verb,eine  Oberfläche von zylindrischen Bohrungen mit technischen Hilfsmitteln fein schleifen und glätten,,ziehschleifen
hineinstechen,16697,C1-C2,Verb,"etwas Spitzes, Scharfes  ein Stück weit in das Innere von etwas treiben",,
meldepflichtig,16698,C1-C2,Adjektiv,"der Auflage  unterliegend, Information weitergeben  zu müssen",,
weiterwursteln,16699,C1-C2,Verb,mit seiner Arbeit/Beschäftigung  fortfahren,,
definierbar,16700,C1-C2,Adjektiv,"so, dass es definiert werden kann",,
zufüttern,16701,C1-C2,Verb,zusätzlich zur vorhandenen Nahrung  noch eine Extraportion geben,,
abwandeln,16702,C1-C2,Verb,eine  Veränderung vornehmen,,
danksagen,16703,C1-C2,Verb,seine Dankbarkeit zum Ausdruck bringen,,bedanken
lawinenartig,16704,C1-C2,Adjektiv,sich in großen Mengen anhäufend,,
waffnen,16705,C1-C2,Verb,"rüsten, Waffen anschaffen, mit Waffen versehen",,
schlechtern,16706,C1-C2,Verb,"glatt, gerade machen",,
gelbsüchtig,16707,C1-C2,Adjektiv,Symptome der Gelbsucht zeigend,,ikterisch
dreilagig,16708,C1-C2,Adjektiv,"aus einer, noch einer und einer weiteren Schicht bestehend",,
apokryph,16709,C1-C2,Adjektiv,nicht zum biblischen Kanon gehörig,,
didaktisch,16710,C1-C2,Adjektiv,"die Disziplin der Didaktik  betreffend; die in der Didaktik vermittelten Lehrmethoden betreffend, auf diese Methoden bezogen, sich dieser Methoden bedienend",,unterrichtskundlich
ununterscheidbar,16711,C1-C2,Adjektiv,"so, dass man zwischen zwei oder mehr Dingen nicht differenzieren kann; nahezu identisch",,
aschblond,16712,C1-C2,Adjektiv,von gräulich blonder Farbe oder Haarfarbe,,
hundsmüde,16713,C1-C2,Adjektiv,"mit einem großen Bedürfnis nach Schlaf, sehr müde; aufgrund übermäßiger Anstrengung stark ermüdet, sehr erschöpft",,
erhallen,16714,C1-C2,Verb,zu hören sein,,
unverkauft,16715,C1-C2,Adjektiv,"nicht verkauft; so, dass es nicht verkauft wurde",,
erpresserisch,16716,C1-C2,Adjektiv,kriminelles Erzwingen eines Verhaltens oder einer Leistung durch Androhung negativer Konsequenzen bei Nichterfüllung darstellend,,
illuminieren,16717,C1-C2,Verb,festlich beleuchten,,
entgegenfliegen,16718,C1-C2,Verb,"frontal auf jemanden hinzufliegen, fliegend entgegenkommen",,
nachstreben,16719,C1-C2,Verb,"versuchen, es so zu machen, wie es ein Vorbild macht; zu erreichen suchen",,
meliert,16720,C1-C2,Adjektiv,unregelmäßig mit einer zweiten Farbe durchsetzt,,
pladdern,16721,C1-C2,Verb,verhältnismäßig stark und geräuschvoll regnen,,"plattern, regnen"
auseinanderlaufen,16722,C1-C2,Verb,in verschiedene Richtungen rennen,,"auseinanderrennen, auseinandergehen"
weitervermitteln,16723,C1-C2,Verb,"so erklären, dass es der Zuhörer gut und leicht begreift",,
durchwalken,16724,C1-C2,Verb,gründlich walken,,"durcharbeiten, durchprügeln, durchhauen, dreschen"
abarten,16725,C1-C2,Verb,"von der Art, der Norm abweichen",,
tonnenschwer,16726,C1-C2,Adjektiv,ein Gewicht von mindestens einer Tonne aufweisend,,
raiden,16727,C1-C2,Verb,"einen Spieler angreifen, um dessen Ressourcen zu erbeuten",,
missgestalten,16728,C1-C2,Verb,"so ausformen , dass das Ergebnis nicht ansehnlich und hübsch, sondern hässlich ist",,
hervorquellen,16729,C1-C2,Verb,aus etwas quellend austreten,,
laff,16730,C1-C2,Adjektiv,"nur wenig oder gar nicht gewürzt, ohne Geschmack",,
voyeuristisch,16731,C1-C2,Adjektiv,den Voyeurismus betreffend,,
weitergrübeln,16732,C1-C2,Verb,"über etwas weiter intensiv nachdenken, sich weiterhin angestrengt über etwas Gedanken machen",,
